action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,organism
,,20627823,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccccc3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '12.15', 'le': '0.22', 'lle': '-0.06', 'sei': '12.43'}",CHEMBL4632529,,CHEMBL4632529,5.61,0,http://www.openphacts.org/units/Nanomolar,3471041,=,1,1,=,,IC50,nM,,2460.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,2.46,Homo sapiens
,,20627824,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.61', 'le': '0.19', 'lle': '-0.93', 'sei': '11.18'}",CHEMBL4649150,,CHEMBL4649150,5.04,0,http://www.openphacts.org/units/Nanomolar,3471042,=,1,1,=,,IC50,nM,,9010.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,9.01,Homo sapiens
,,20627825,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)cc1C,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.71', 'le': '0.18', 'lle': '-1.52', 'sei': '10.54'}",CHEMBL4645013,,CHEMBL4645013,4.76,0,http://www.openphacts.org/units/Nanomolar,3471043,=,1,1,=,,IC50,nM,,17550.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,17.55,Homo sapiens
,,20627826,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,CCc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.52', 'le': '0.17', 'lle': '-1.57', 'sei': '10.32'}",CHEMBL4641958,,CHEMBL4641958,4.66,0,http://www.openphacts.org/units/Nanomolar,3471044,=,1,1,=,,IC50,nM,,21860.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,21.86,Homo sapiens
,,20627827,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.88', 'le': '0.18', 'lle': '-0.82', 'sei': '8.93'}",CHEMBL4641939,,CHEMBL4641939,4.86,0,http://www.openphacts.org/units/Nanomolar,3471045,=,1,1,=,,IC50,nM,,13950.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,13.95,Homo sapiens
,,20627828,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,CCOc1ccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)cc1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.30', 'le': '0.17', 'lle': '-1.37', 'sei': '8.65'}",CHEMBL4640305,,CHEMBL4640305,4.70,0,http://www.openphacts.org/units/Nanomolar,3471046,=,1,1,=,,IC50,nM,,19910.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,19.91,Homo sapiens
,,20627829,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(F)cc3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '12.63', 'le': '0.23', 'lle': '0.25', 'sei': '13.41'}",CHEMBL4641941,,CHEMBL4641941,6.06,0,http://www.openphacts.org/units/Nanomolar,3471047,=,1,1,=,,IC50,nM,,880.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,0.88,Homo sapiens
,,20627830,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(Cl)cc3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '11.97', 'le': '0.23', 'lle': '-0.38', 'sei': '13.15'}",CHEMBL4635945,,CHEMBL4635945,5.94,0,http://www.openphacts.org/units/Nanomolar,3471048,=,1,1,=,,IC50,nM,,1160.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.16,Homo sapiens
,,20627831,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(Cl)c(Cl)c3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.77', 'le': '0.21', 'lle': '-1.26', 'sei': '12.66'}",CHEMBL4647287,,CHEMBL4647287,5.71,0,http://www.openphacts.org/units/Nanomolar,3471049,=,1,1,=,,IC50,nM,,1930.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.93,Homo sapiens
,,20627832,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccc(Br)cc3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.42', 'le': '0.21', 'lle': '-0.80', 'sei': '12.47'}",CHEMBL4647225,,CHEMBL4647225,5.63,0,http://www.openphacts.org/units/Nanomolar,3471050,=,1,1,=,,IC50,nM,,2340.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,2.34,Homo sapiens
,,20627833,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,Cc1cccc(C2=NN(c3ccc(C(=O)N4CCOCC4)cc3)C(c3ccc4ccccc4c3)C2)c1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '11.27', 'le': '0.20', 'lle': '-0.62', 'sei': '11.88'}",CHEMBL4632800,,CHEMBL4632800,5.36,0,http://www.openphacts.org/units/Nanomolar,3471051,=,1,1,=,,IC50,nM,,4350.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,4.35,Homo sapiens
,,20627834,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3cccc(Cl)c3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '10.71', 'le': '0.20', 'lle': '-1.01', 'sei': '11.77'}",CHEMBL4646958,,CHEMBL4646958,5.31,0,http://www.openphacts.org/units/Nanomolar,3471052,=,1,1,=,,IC50,nM,,4880.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,4.88,Homo sapiens
,,20627835,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3cccc(Br)c3)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.45', 'le': '0.19', 'lle': '-1.32', 'sei': '11.32'}",CHEMBL4633176,,CHEMBL4633176,5.11,0,http://www.openphacts.org/units/Nanomolar,3471053,=,1,1,=,,IC50,nM,,7800.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,7.8,Homo sapiens
,,20627836,[],CHEMBL4610182,Binding affinity to APC (unknown origin) assessed as inhibition of APC-Asef protein-protein interaction after 2 hrs by fluorescence polarization immunoassay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(c1ccc(N2N=C(c3ccccc3Cl)CC2c2ccc3ccccc3c2)cc1)N1CCOCC1,,,CHEMBL4609976,Eur J Med Chem,2019,"{'bei': '9.69', 'le': '0.18', 'lle': '-1.51', 'sei': '10.65'}",CHEMBL4646420,,CHEMBL4646420,4.81,0,http://www.openphacts.org/units/Nanomolar,3471054,=,1,1,=,,IC50,nM,,15580.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,15.58,Homo sapiens
,,23312805,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '0.08333', 'text_value': None, 'type': 'Time', 'units': 'min', 'value': '5.0'}]",CHEMBL4844463,Inhibition of human APC using pyroGlu-Pro-Arg-p-nitroaniline-HCl as substrate measured after 5 mins by plate reader analysis,B,,,BAO_0000190,BAO_0000357,single protein format,N#Cc1cccc(C(NCC2CC2)c2ccc(F)c(NC(=O)c3cc(C(F)(F)F)nn3-c3cccc(CN)c3)c2)c1,,,CHEMBL4842368,J Med Chem,2021,,CHEMBL4594271,BEROTRALSTAT,CHEMBL4594271,,0,http://www.openphacts.org/units/Nanomolar,3628328,>,1,1,>,,IC50,nM,,30000.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,30.0,Homo sapiens
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24983681,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '2.0', 'text_value': None, 'type': 'TIME', 'units': 'min', 'value': '120.0'}]",CHEMBL5226848,Inhibition of APC (303 to 739 residues) (unknown origin) preincubated for 60 mins followed by substrate addition and measured after 60 mins using Ac-GGGGEQLAINELISDGK-FITC as substrate by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000357,single protein format,CCC(C)[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)CN)C(=O)O,Outside typical range,"Values for this activity type are unusually large/small, so may not be accurate",CHEMBL5226288,Eur J Med Chem,2021,,CHEMBL5274458,,CHEMBL5274458,,0,http://www.openphacts.org/units/Nanomolar,3905481,=,1,1,=,,IC50,nM,,134600.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,134.6,Homo sapiens
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24983682,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '2.0', 'text_value': None, 'type': 'TIME', 'units': 'min', 'value': '120.0'}]",CHEMBL5226848,Inhibition of APC (303 to 739 residues) (unknown origin) preincubated for 60 mins followed by substrate addition and measured after 60 mins using Ac-GGGGEQLAINELISDGK-FITC as substrate by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)O,,,CHEMBL5226288,Eur J Med Chem,2021,"{'bei': '7.41', 'le': '0.15', 'lle': '8.54', 'sei': '1.62'}",CHEMBL5289275,,CHEMBL5289275,5.10,0,http://www.openphacts.org/units/Nanomolar,3905482,=,1,1,=,,IC50,nM,,7970.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,7.97,Homo sapiens
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24983683,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '2.0', 'text_value': None, 'type': 'TIME', 'units': 'min', 'value': '120.0'}]",CHEMBL5226848,Inhibition of APC (303 to 739 residues) (unknown origin) preincubated for 60 mins followed by substrate addition and measured after 60 mins using Ac-GGGGEQLAINELISDGK-FITC as substrate by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)NCC(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,,,CHEMBL5226288,Eur J Med Chem,2021,"{'bei': '6.71', 'le': '0.13', 'lle': '6.57', 'sei': '1.70'}",CHEMBL5289169,,CHEMBL5289169,5.00,0,http://www.openphacts.org/units/Nanomolar,3905483,=,1,1,=,,IC50,nM,,10120.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,10.12,Homo sapiens
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24983684,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '2.0', 'text_value': None, 'type': 'TIME', 'units': 'min', 'value': '120.0'}]",CHEMBL5226848,Inhibition of APC (303 to 739 residues) (unknown origin) preincubated for 60 mins followed by substrate addition and measured after 60 mins using Ac-GGGGEQLAINELISDGK-FITC as substrate by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(=O)NCC(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)O,,,CHEMBL5226288,Eur J Med Chem,2021,"{'bei': '7.30', 'le': '0.14', 'lle': '8.75', 'sei': '1.56'}",CHEMBL5282293,,CHEMBL5282293,4.92,0,http://www.openphacts.org/units/Nanomolar,3905484,=,1,1,=,,IC50,nM,,12160.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,12.16,Homo sapiens
"{'action_type': 'INHIBITOR', 'description': 'Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway', 'parent_type': 'NEGATIVE MODULATOR'}",,24983685,"[{'comments': None, 'relation': '=', 'result_flag': 0, 'standard_relation': '=', 'standard_text_value': None, 'standard_type': 'TIME', 'standard_units': 'hr', 'standard_value': '2.0', 'text_value': None, 'type': 'TIME', 'units': 'min', 'value': '120.0'}]",CHEMBL5226848,Inhibition of APC (303 to 739 residues) (unknown origin) preincubated for 60 mins followed by substrate addition and measured after 60 mins using Ac-GGGGEQLAINELISDGK-FITC as substrate by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000357,single protein format,CC(C)C[C@H](NC(=O)[C@H](C)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H](C)NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@@H](CCC(=O)O)C(=O)O,,,CHEMBL5226288,Eur J Med Chem,2021,"{'bei': '6.73', 'le': '0.13', 'lle': '6.29', 'sei': '1.73'}",CHEMBL5280732,,CHEMBL5280732,5.96,0,http://www.openphacts.org/units/Nanomolar,3905485,=,1,1,=,,IC50,nM,,1090.0,CHEMBL3233,Homo sapiens,Adenomatous polyposis coli protein,9606,,,IC50,uM,UO_0000065,,1.09,Homo sapiens
